Mode of entry,Month/Year,Visitor Origin,Country,Number of Visitors (Rounded to nearest hundred)
Air,10/01/2014 12:00:00 AM,Quebec,Canada,4500
Air,10/01/2014 12:00:00 AM,Ontario,Canada,20700
Air,10/01/2014 12:00:00 AM,Western Canada,Canada,17100
Air,10/01/2014 12:00:00 AM,New England (inc Maine),United States,800
Air,10/01/2014 12:00:00 AM,Middle Atlantic,United States,900
Air,10/01/2014 12:00:00 AM,East North Central,United States,900
Air,10/01/2014 12:00:00 AM,West North Central,United States,1000
Air,10/01/2014 12:00:00 AM,South Atlantic,United States,1200
Air,10/01/2014 12:00:00 AM,East South Central,United States,300
Air,10/01/2014 12:00:00 AM,West South Central,United States,600
Air,10/01/2014 12:00:00 AM,Mountain,United States,500
Air,10/01/2014 12:00:00 AM,Pacific,United States,1400
Air,10/01/2014 12:00:00 AM,United Kingdom,Overseas,2300
Air,10/01/2014 12:00:00 AM,Germany,Overseas,1700
Air,10/01/2014 12:00:00 AM,Other Europe,Overseas,1900
Air,10/01/2014 12:00:00 AM,Other Overseas,Overseas,3200
Road,10/01/2014 12:00:00 AM,Atlantic Canada,Canada,75900
Road,10/01/2014 12:00:00 AM,Quebec,Canada,2400
Road,10/01/2014 12:00:00 AM,Ontario,Canada,12500
Road,10/01/2014 12:00:00 AM,Western Canada,Canada,1500
Road,10/01/2014 12:00:00 AM,Maine (by road only),United States,1000
Road,10/01/2014 12:00:00 AM,Other New England,United States,2700
Road,10/01/2014 12:00:00 AM,Middle Atlantic,United States,1100
Road,10/01/2014 12:00:00 AM,East North Central,United States,1000
Road,10/01/2014 12:00:00 AM,West North Central,United States,200
Road,10/01/2014 12:00:00 AM,South Atlantic,United States,700
Road,10/01/2014 12:00:00 AM,East South Central,United States,100
Road,10/01/2014 12:00:00 AM,West South Central,United States,100
Road,10/01/2014 12:00:00 AM,Mountain,United States,300
Road,10/01/2014 12:00:00 AM,Pacific,United States,300
Road,10/01/2014 12:00:00 AM,Overseas,Overseas,200
Air,11/01/2014 12:00:00 AM,Atlantic Canada,Canada,9600
Air,11/01/2014 12:00:00 AM,Quebec,Canada,3300
Air,11/01/2014 12:00:00 AM,Ontario,Canada,13500
Air,11/01/2014 12:00:00 AM,Western Canada,Canada,5700
Air,11/01/2014 12:00:00 AM,New England (inc Maine),United States,500
Air,11/01/2014 12:00:00 AM,Middle Atlantic,United States,900
Air,11/01/2014 12:00:00 AM,East North Central,United States,300
Air,11/01/2014 12:00:00 AM,West North Central,United States,300
Air,11/01/2014 12:00:00 AM,South Atlantic,United States,900
Air,11/01/2014 12:00:00 AM,East South Central,United States,200
Air,11/01/2014 12:00:00 AM,West South Central,United States,300
Air,11/01/2014 12:00:00 AM,Mountain,United States,200
Air,11/01/2014 12:00:00 AM,Pacific,United States,300
Air,11/01/2014 12:00:00 AM,United Kingdom,Overseas,800
Air,11/01/2014 12:00:00 AM,Germany,Overseas,200
Air,11/01/2014 12:00:00 AM,Other Europe,Overseas,1400
Air,11/01/2014 12:00:00 AM,Other Overseas,Overseas,2100
Road,11/01/2014 12:00:00 AM,Atlantic Canada,Canada,64500
Road,11/01/2014 12:00:00 AM,Quebec,Canada,1000
Road,11/01/2014 12:00:00 AM,Ontario,Canada,6300
Road,11/01/2014 12:00:00 AM,Western Canada,Canada,400
Road,11/01/2014 12:00:00 AM,Maine (by road only),United States,400
Road,11/01/2014 12:00:00 AM,Other New England,United States,900
Road,11/01/2014 12:00:00 AM,Middle Atlantic,United States,300
Road,11/01/2014 12:00:00 AM,East North Central,United States,100
Road,06/01/2015 12:00:00 AM,Overseas,Overseas,400
Road,11/01/2014 12:00:00 AM,West North Central,United States,0
Road,11/01/2014 12:00:00 AM,South Atlantic,United States,200
Road,11/01/2014 12:00:00 AM,East South Central,United States,0
Road,11/01/2014 12:00:00 AM,West South Central,United States,0
Road,11/01/2014 12:00:00 AM,Mountain,United States,100
Road,11/01/2014 12:00:00 AM,Pacific,United States,0
Road,11/01/2014 12:00:00 AM,Overseas,Overseas,0
Air,12/01/2014 12:00:00 AM,Atlantic Canada,Canada,7600
Air,12/01/2014 12:00:00 AM,Quebec,Canada,2800
Air,12/01/2014 12:00:00 AM,Ontario,Canada,14300
Air,12/01/2014 12:00:00 AM,Western Canada,Canada,7200
Air,12/01/2014 12:00:00 AM,New England (inc Maine),United States,500
Air,12/01/2014 12:00:00 AM,Middle Atlantic,United States,500
Air,12/01/2014 12:00:00 AM,East North Central,United States,300
Air,12/01/2014 12:00:00 AM,West North Central,United States,200
Air,12/01/2014 12:00:00 AM,South Atlantic,United States,700
Air,12/01/2014 12:00:00 AM,East South Central,United States,100
Air,12/01/2014 12:00:00 AM,West South Central,United States,300
Air,12/01/2014 12:00:00 AM,Mountain,United States,200
Air,12/01/2014 12:00:00 AM,Pacific,United States,400
Air,12/01/2014 12:00:00 AM,United Kingdom,Overseas,700
Air,12/01/2014 12:00:00 AM,Germany,Overseas,200
Air,12/01/2014 12:00:00 AM,Other Europe,Overseas,700
Air,12/01/2014 12:00:00 AM,Other Overseas,Overseas,1400
Road,12/01/2014 12:00:00 AM,Atlantic Canada,Canada,64700
Road,12/01/2014 12:00:00 AM,Quebec,Canada,1000
Road,12/01/2014 12:00:00 AM,Ontario,Canada,5600
Road,12/01/2014 12:00:00 AM,Western Canada,Canada,400
Road,12/01/2014 12:00:00 AM,Maine (by road only),United States,300
Road,12/01/2014 12:00:00 AM,Other New England,United States,600
Road,12/01/2014 12:00:00 AM,Middle Atlantic,United States,200
Road,12/01/2014 12:00:00 AM,East North Central,United States,100
Road,12/01/2014 12:00:00 AM,West North Central,United States,0
Road,12/01/2014 12:00:00 AM,South Atlantic,United States,100
Road,12/01/2014 12:00:00 AM,East South Central,United States,0
Road,12/01/2014 12:00:00 AM,West South Central,United States,0
Road,12/01/2014 12:00:00 AM,Mountain,United States,0
Road,12/01/2014 12:00:00 AM,Pacific,United States,0
Road,12/01/2014 12:00:00 AM,Overseas,Overseas,0
Air,01/01/2015 12:00:00 AM,Atlantic Canada,Canada,8000
Air,01/01/2015 12:00:00 AM,Quebec,Canada,3000
Air,01/01/2015 12:00:00 AM,Ontario,Canada,13000
Air,01/01/2015 12:00:00 AM,Western Canada,Canada,7900
Air,01/01/2015 12:00:00 AM,New England (inc Maine),United States,400
Air,01/01/2015 12:00:00 AM,Middle Atlantic,United States,400
Air,01/01/2015 12:00:00 AM,East North Central,United States,200
Air,01/01/2015 12:00:00 AM,West North Central,United States,100
Air,01/01/2015 12:00:00 AM,South Atlantic,United States,700
Air,01/01/2015 12:00:00 AM,East South Central,United States,100
Air,01/01/2015 12:00:00 AM,West South Central,United States,300
Air,01/01/2015 12:00:00 AM,Mountain,United States,100
Air,01/01/2015 12:00:00 AM,Pacific,United States,300
Air,01/01/2015 12:00:00 AM,United Kingdom,Overseas,900
Air,01/01/2015 12:00:00 AM,Germany,Overseas,200
Air,01/01/2015 12:00:00 AM,Other Europe,Overseas,800
Air,01/01/2015 12:00:00 AM,Other Overseas,Overseas,1600
Road,01/01/2015 12:00:00 AM,Atlantic Canada,Canada,49100
Road,01/01/2015 12:00:00 AM,Quebec,Canada,700
Road,01/01/2015 12:00:00 AM,Ontario,Canada,3100
Road,01/01/2015 12:00:00 AM,Western Canada,Canada,200
Road,01/01/2015 12:00:00 AM,Maine (by road only),United States,200
Road,01/01/2015 12:00:00 AM,Other New England,United States,400
Road,01/01/2015 12:00:00 AM,Middle Atlantic,United States,100
Road,01/01/2015 12:00:00 AM,East North Central,United States,0
Road,01/01/2015 12:00:00 AM,West North Central,United States,0
Road,01/01/2015 12:00:00 AM,South Atlantic,United States,0
Road,01/01/2015 12:00:00 AM,East South Central,United States,0
Road,01/01/2015 12:00:00 AM,West South Central,United States,0
Road,01/01/2015 12:00:00 AM,Mountain,United States,0
Road,01/01/2015 12:00:00 AM,Pacific,United States,0
Road,01/01/2015 12:00:00 AM,Overseas,Overseas,0
Air,02/01/2015 12:00:00 AM,Atlantic Canada,Canada,7900
Air,02/01/2015 12:00:00 AM,Quebec,Canada,1900
Air,02/01/2015 12:00:00 AM,Ontario,Canada,9600
Air,02/01/2015 12:00:00 AM,Western Canada,Canada,2800
Air,02/01/2015 12:00:00 AM,New England (inc Maine),United States,200
Air,02/01/2015 12:00:00 AM,Middle Atlantic,United States,500
Air,02/01/2015 12:00:00 AM,East North Central,United States,300
Air,02/01/2015 12:00:00 AM,West North Central,United States,100
Air,02/01/2015 12:00:00 AM,South Atlantic,United States,300
Air,02/01/2015 12:00:00 AM,East South Central,United States,100
Air,02/01/2015 12:00:00 AM,West South Central,United States,200
Air,02/01/2015 12:00:00 AM,Mountain,United States,100
Air,02/01/2015 12:00:00 AM,Pacific,United States,200
Air,02/01/2015 12:00:00 AM,United Kingdom,Overseas,400
Air,02/01/2015 12:00:00 AM,Germany,Overseas,100
Air,02/01/2015 12:00:00 AM,Other Europe,Overseas,400
Air,02/01/2015 12:00:00 AM,Other Overseas,Overseas,500
Road,02/01/2015 12:00:00 AM,Atlantic Canada,Canada,44300
Road,02/01/2015 12:00:00 AM,Quebec,Canada,800
Road,02/01/2015 12:00:00 AM,Ontario,Canada,2200
Road,02/01/2015 12:00:00 AM,Western Canada,Canada,100
Air,08/01/2015 12:00:00 AM,Germany,Overseas,1800
Road,02/01/2015 12:00:00 AM,Maine (by road only),United States,200
Road,02/01/2015 12:00:00 AM,Other New England,United States,300
Road,02/01/2015 12:00:00 AM,Middle Atlantic,United States,200
Road,02/01/2015 12:00:00 AM,East North Central,United States,0
Road,02/01/2015 12:00:00 AM,West North Central,United States,0
Road,02/01/2015 12:00:00 AM,South Atlantic,United States,100
Road,02/01/2015 12:00:00 AM,East South Central,United States,0
Road,02/01/2015 12:00:00 AM,West South Central,United States,0
Road,02/01/2015 12:00:00 AM,Mountain,United States,0
Road,02/01/2015 12:00:00 AM,Pacific,United States,0
Road,02/01/2015 12:00:00 AM,Overseas,Overseas,0
Air,03/01/2015 12:00:00 AM,Atlantic Canada,Canada,7700
Air,03/01/2015 12:00:00 AM,Quebec,Canada,2700
Air,03/01/2015 12:00:00 AM,Ontario,Canada,14800
Air,03/01/2015 12:00:00 AM,Western Canada,Canada,4000
Air,03/01/2015 12:00:00 AM,New England (inc Maine),United States,300
Air,03/01/2015 12:00:00 AM,Middle Atlantic,United States,300
Air,03/01/2015 12:00:00 AM,East North Central,United States,200
Air,03/01/2015 12:00:00 AM,West North Central,United States,0
Air,03/01/2015 12:00:00 AM,South Atlantic,United States,300
Air,03/01/2015 12:00:00 AM,East South Central,United States,100
Air,03/01/2015 12:00:00 AM,West South Central,United States,100
Air,03/01/2015 12:00:00 AM,Mountain,United States,100
Air,03/01/2015 12:00:00 AM,Pacific,United States,400
Air,03/01/2015 12:00:00 AM,United Kingdom,Overseas,400
Air,03/01/2015 12:00:00 AM,Germany,Overseas,100
Air,03/01/2015 12:00:00 AM,Other Europe,Overseas,700
Air,03/01/2015 12:00:00 AM,Other Overseas,Overseas,900
Road,03/01/2015 12:00:00 AM,Atlantic Canada,Canada,58600
Road,03/01/2015 12:00:00 AM,Quebec,Canada,900
Road,03/01/2015 12:00:00 AM,Ontario,Canada,3600
Road,03/01/2015 12:00:00 AM,Western Canada,Canada,200
Road,03/01/2015 12:00:00 AM,Maine (by road only),United States,300
Road,03/01/2015 12:00:00 AM,Other New England,United States,500
Road,03/01/2015 12:00:00 AM,Middle Atlantic,United States,200
Road,03/01/2015 12:00:00 AM,East North Central,United States,0
Road,03/01/2015 12:00:00 AM,West North Central,United States,0
Road,03/01/2015 12:00:00 AM,South Atlantic,United States,100
Road,03/01/2015 12:00:00 AM,East South Central,United States,0
Road,03/01/2015 12:00:00 AM,West South Central,United States,0
Road,03/01/2015 12:00:00 AM,Mountain,United States,0
Road,03/01/2015 12:00:00 AM,Pacific,United States,0
Road,03/01/2015 12:00:00 AM,Overseas,Overseas,0
Air,04/01/2015 12:00:00 AM,Atlantic Canada,Canada,10600
Air,04/01/2015 12:00:00 AM,Quebec,Canada,3700
Air,04/01/2015 12:00:00 AM,Ontario,Canada,14300
Air,04/01/2015 12:00:00 AM,Western Canada,Canada,4300
Air,04/01/2015 12:00:00 AM,New England (inc Maine),United States,400
Air,04/01/2015 12:00:00 AM,Middle Atlantic,United States,800
Air,04/01/2015 12:00:00 AM,East North Central,United States,300
Air,04/01/2015 12:00:00 AM,West North Central,United States,100
Air,04/01/2015 12:00:00 AM,South Atlantic,United States,900
Air,04/01/2015 12:00:00 AM,East South Central,United States,200
Air,04/01/2015 12:00:00 AM,West South Central,United States,200
Air,04/01/2015 12:00:00 AM,Mountain,United States,100
Air,04/01/2015 12:00:00 AM,Pacific,United States,300
Air,04/01/2015 12:00:00 AM,United Kingdom,Overseas,700
Air,04/01/2015 12:00:00 AM,Germany,Overseas,200
Air,04/01/2015 12:00:00 AM,Other Europe,Overseas,1000
Air,04/01/2015 12:00:00 AM,Other Overseas,Overseas,800
Road,04/01/2015 12:00:00 AM,Atlantic Canada,Canada,66700
Road,04/01/2015 12:00:00 AM,Quebec,Canada,2000
Road,04/01/2015 12:00:00 AM,Ontario,Canada,9300
Road,04/01/2015 12:00:00 AM,Western Canada,Canada,400
Road,04/01/2015 12:00:00 AM,Maine (by road only),United States,400
Road,04/01/2015 12:00:00 AM,Other New England,United States,1300
Road,04/01/2015 12:00:00 AM,Middle Atlantic,United States,400
Road,04/01/2015 12:00:00 AM,East North Central,United States,100
Road,04/01/2015 12:00:00 AM,West North Central,United States,0
Road,04/01/2015 12:00:00 AM,South Atlantic,United States,200
Road,04/01/2015 12:00:00 AM,East South Central,United States,0
Road,04/01/2015 12:00:00 AM,West South Central,United States,0
Road,04/01/2015 12:00:00 AM,Mountain,United States,100
Road,04/01/2015 12:00:00 AM,Pacific,United States,100
Road,04/01/2015 12:00:00 AM,Overseas,Overseas,0
Air,05/01/2015 12:00:00 AM,Atlantic Canada,Canada,6600
Air,05/01/2015 12:00:00 AM,Quebec,Canada,2900
Air,05/01/2015 12:00:00 AM,Ontario,Canada,16100
Air,05/01/2015 12:00:00 AM,Western Canada,Canada,11700
Air,05/01/2015 12:00:00 AM,New England (inc Maine),United States,500
Air,05/01/2015 12:00:00 AM,Middle Atlantic,United States,700
Air,05/01/2015 12:00:00 AM,East North Central,United States,300
Air,05/01/2015 12:00:00 AM,West North Central,United States,200
Air,05/01/2015 12:00:00 AM,South Atlantic,United States,1200
Air,05/01/2015 12:00:00 AM,East South Central,United States,200
Air,05/01/2015 12:00:00 AM,West South Central,United States,400
Air,05/01/2015 12:00:00 AM,Mountain,United States,400
Air,05/01/2015 12:00:00 AM,Pacific,United States,400
Air,05/01/2015 12:00:00 AM,United Kingdom,Overseas,1500
Air,05/01/2015 12:00:00 AM,Germany,Overseas,200
Air,05/01/2015 12:00:00 AM,Other Europe,Overseas,900
Air,05/01/2015 12:00:00 AM,Other Overseas,Overseas,1200
Road,05/01/2015 12:00:00 AM,Atlantic Canada,Canada,83500
Road,05/01/2015 12:00:00 AM,Quebec,Canada,2900
Road,05/01/2015 12:00:00 AM,Ontario,Canada,13800
Road,05/01/2015 12:00:00 AM,Western Canada,Canada,1500
Road,05/01/2015 12:00:00 AM,Maine (by road only),United States,800
Road,05/01/2015 12:00:00 AM,Other New England,United States,2100
Road,05/01/2015 12:00:00 AM,Middle Atlantic,United States,800
Road,05/01/2015 12:00:00 AM,East North Central,United States,300
Road,05/01/2015 12:00:00 AM,West North Central,United States,100
Road,05/01/2015 12:00:00 AM,South Atlantic,United States,700
Road,05/01/2015 12:00:00 AM,East South Central,United States,100
Road,05/01/2015 12:00:00 AM,West South Central,United States,100
Road,05/01/2015 12:00:00 AM,Mountain,United States,200
Road,05/01/2015 12:00:00 AM,Pacific,United States,200
Road,05/01/2015 12:00:00 AM,Overseas,Overseas,100
Air,06/01/2015 12:00:00 AM,Atlantic Canada,Canada,6800
Air,06/01/2015 12:00:00 AM,Quebec,Canada,3300
Air,06/01/2015 12:00:00 AM,Ontario,Canada,17000
Air,06/01/2015 12:00:00 AM,Western Canada,Canada,10000
Air,06/01/2015 12:00:00 AM,New England (inc Maine),United States,800
Air,06/01/2015 12:00:00 AM,Middle Atlantic,United States,1200
Air,06/01/2015 12:00:00 AM,East North Central,United States,600
Air,06/01/2015 12:00:00 AM,West North Central,United States,300
Air,06/01/2015 12:00:00 AM,South Atlantic,United States,1400
Air,06/01/2015 12:00:00 AM,East South Central,United States,600
Air,06/01/2015 12:00:00 AM,West South Central,United States,700
Air,06/01/2015 12:00:00 AM,Mountain,United States,500
Air,06/01/2015 12:00:00 AM,Pacific,United States,900
Air,06/01/2015 12:00:00 AM,United Kingdom,Overseas,5500
Air,06/01/2015 12:00:00 AM,Germany,Overseas,1500
Air,06/01/2015 12:00:00 AM,Other Europe,Overseas,1900
Air,06/01/2015 12:00:00 AM,Other Overseas,Overseas,1800
Road,06/01/2015 12:00:00 AM,Atlantic Canada,Canada,84100
Road,06/01/2015 12:00:00 AM,Quebec,Canada,6100
Road,06/01/2015 12:00:00 AM,Ontario,Canada,28100
Road,06/01/2015 12:00:00 AM,Western Canada,Canada,3300
Road,06/01/2015 12:00:00 AM,Maine (by road only),United States,1600
Road,06/01/2015 12:00:00 AM,Other New England,United States,5900
Road,06/01/2015 12:00:00 AM,Middle Atlantic,United States,2400
Road,06/01/2015 12:00:00 AM,East North Central,United States,1500
Road,06/01/2015 12:00:00 AM,West North Central,United States,400
Road,06/01/2015 12:00:00 AM,South Atlantic,United States,2400
Road,06/01/2015 12:00:00 AM,East South Central,United States,200
Road,06/01/2015 12:00:00 AM,West South Central,United States,500
Road,06/01/2015 12:00:00 AM,Mountain,United States,600
Road,06/01/2015 12:00:00 AM,Pacific,United States,600
Air,07/01/2015 12:00:00 AM,Atlantic Canada,Canada,9000
Air,07/01/2015 12:00:00 AM,Quebec,Canada,3800
Air,07/01/2015 12:00:00 AM,Ontario,Canada,23800
Air,07/01/2015 12:00:00 AM,Western Canada,Canada,18700
Air,07/01/2015 12:00:00 AM,New England (inc Maine),United States,1000
Air,07/01/2015 12:00:00 AM,Middle Atlantic,United States,2400
Air,07/01/2015 12:00:00 AM,East North Central,United States,1600
Air,07/01/2015 12:00:00 AM,West North Central,United States,500
Air,07/01/2015 12:00:00 AM,South Atlantic,United States,3400
Air,07/01/2015 12:00:00 AM,East South Central,United States,500
Air,07/01/2015 12:00:00 AM,West South Central,United States,900
Air,07/01/2015 12:00:00 AM,Mountain,United States,600
Air,07/01/2015 12:00:00 AM,Pacific,United States,1900
Air,07/01/2015 12:00:00 AM,United Kingdom,Overseas,5200
Air,07/01/2015 12:00:00 AM,Germany,Overseas,1800
Air,07/01/2015 12:00:00 AM,Other Europe,Overseas,3700
Air,07/01/2015 12:00:00 AM,Other Overseas,Overseas,3200
Road,07/01/2015 12:00:00 AM,Atlantic Canada,Canada,128300
Road,07/01/2015 12:00:00 AM,Quebec,Canada,19800
Road,07/01/2015 12:00:00 AM,Ontario,Canada,75400
Road,07/01/2015 12:00:00 AM,Western Canada,Canada,6600
Road,07/01/2015 12:00:00 AM,Maine (by road only),United States,3100
Road,07/01/2015 12:00:00 AM,Other New England,United States,11400
Road,07/01/2015 12:00:00 AM,Middle Atlantic,United States,5500
Road,07/01/2015 12:00:00 AM,East North Central,United States,2500
Road,07/01/2015 12:00:00 AM,West North Central,United States,700
Road,07/01/2015 12:00:00 AM,South Atlantic,United States,4700
Road,07/01/2015 12:00:00 AM,East South Central,United States,500
Road,07/01/2015 12:00:00 AM,West South Central,United States,700
Road,07/01/2015 12:00:00 AM,Mountain,United States,800
Road,07/01/2015 12:00:00 AM,Pacific,United States,1000
Road,07/01/2015 12:00:00 AM,Overseas,Overseas,700
Air,08/01/2015 12:00:00 AM,Atlantic Canada,Canada,7700
Air,08/01/2015 12:00:00 AM,Quebec,Canada,4300
Air,08/01/2015 12:00:00 AM,Ontario,Canada,34300
Air,08/01/2015 12:00:00 AM,Western Canada,Canada,27000
Air,08/01/2015 12:00:00 AM,New England (inc Maine),United States,1200
Air,08/01/2015 12:00:00 AM,Middle Atlantic,United States,2900
Air,08/01/2015 12:00:00 AM,East North Central,United States,1700
Air,08/01/2015 12:00:00 AM,West North Central,United States,700
Air,08/01/2015 12:00:00 AM,South Atlantic,United States,3800
Air,08/01/2015 12:00:00 AM,East South Central,United States,800
Air,08/01/2015 12:00:00 AM,West South Central,United States,1400
Air,08/01/2015 12:00:00 AM,Mountain,United States,1000
Air,08/01/2015 12:00:00 AM,Pacific,United States,2400
Air,08/01/2015 12:00:00 AM,United Kingdom,Overseas,4600
Air,08/01/2015 12:00:00 AM,Other Europe,Overseas,4000
Air,08/01/2015 12:00:00 AM,Other Overseas,Overseas,4100
Road,08/01/2015 12:00:00 AM,Atlantic Canada,Canada,131000
Road,08/01/2015 12:00:00 AM,Quebec,Canada,19300
Road,08/01/2015 12:00:00 AM,Ontario,Canada,78500
Road,08/01/2015 12:00:00 AM,Western Canada,Canada,6700
Road,08/01/2015 12:00:00 AM,Maine (by road only),United States,2900
Road,08/01/2015 12:00:00 AM,Other New England,United States,12300
Road,08/01/2015 12:00:00 AM,Middle Atlantic,United States,5900
Road,08/01/2015 12:00:00 AM,East North Central,United States,2200
Road,08/01/2015 12:00:00 AM,West North Central,United States,700
Road,08/01/2015 12:00:00 AM,South Atlantic,United States,3900
Road,08/01/2015 12:00:00 AM,East South Central,United States,600
Road,08/01/2015 12:00:00 AM,West South Central,United States,600
Road,08/01/2015 12:00:00 AM,Mountain,United States,900
Road,08/01/2015 12:00:00 AM,Pacific,United States,900
Road,08/01/2015 12:00:00 AM,Overseas,Overseas,600
Air,09/01/2015 12:00:00 AM,Atlantic Canada,Canada,8600
Air,09/01/2015 12:00:00 AM,Quebec,Canada,3500
Air,09/01/2015 12:00:00 AM,Ontario,Canada,23700
Air,09/01/2015 12:00:00 AM,Western Canada,Canada,16800
Air,09/01/2015 12:00:00 AM,New England (inc Maine),United States,800
Air,09/01/2015 12:00:00 AM,Middle Atlantic,United States,1800
Air,09/01/2015 12:00:00 AM,East North Central,United States,1200
Air,09/01/2015 12:00:00 AM,West North Central,United States,600
Air,09/01/2015 12:00:00 AM,South Atlantic,United States,2500
Air,09/01/2015 12:00:00 AM,East South Central,United States,400
Air,09/01/2015 12:00:00 AM,West South Central,United States,900
Air,09/01/2015 12:00:00 AM,Mountain,United States,900
Air,09/01/2015 12:00:00 AM,Pacific,United States,1800
Air,09/01/2015 12:00:00 AM,United Kingdom,Overseas,4500
Air,09/01/2015 12:00:00 AM,Germany,Overseas,1300
Air,09/01/2015 12:00:00 AM,Other Europe,Overseas,2600
Air,09/01/2015 12:00:00 AM,Other Overseas,Overseas,2800
Road,09/01/2015 12:00:00 AM,Atlantic Canada,Canada,84800
Road,09/01/2015 12:00:00 AM,Quebec,Canada,5000
Road,09/01/2015 12:00:00 AM,Ontario,Canada,29100
Road,09/01/2015 12:00:00 AM,Western Canada,Canada,4400
Road,09/01/2015 12:00:00 AM,Maine (by road only),United States,1700
Road,09/01/2015 12:00:00 AM,Other New England,United States,6300
Road,09/01/2015 12:00:00 AM,Middle Atlantic,United States,2800
Road,09/01/2015 12:00:00 AM,East North Central,United States,2000
Road,09/01/2015 12:00:00 AM,West North Central,United States,400
Road,09/01/2015 12:00:00 AM,South Atlantic,United States,2200
Road,09/01/2015 12:00:00 AM,East South Central,United States,200
Road,09/01/2015 12:00:00 AM,West South Central,United States,400
Road,09/01/2015 12:00:00 AM,Mountain,United States,800
Road,09/01/2015 12:00:00 AM,Pacific,United States,800
Road,09/01/2015 12:00:00 AM,Overseas,Overseas,500
Air,10/01/2015 12:00:00 AM,Atlantic Canada,Canada,9500
Air,10/01/2015 12:00:00 AM,Quebec,Canada,3500
Air,10/01/2015 12:00:00 AM,Ontario,Canada,19700
Air,10/01/2015 12:00:00 AM,Western Canada,Canada,14200
Air,10/01/2015 12:00:00 AM,New England (inc Maine),United States,700
Air,10/01/2015 12:00:00 AM,Middle Atlantic,United States,1200
Air,10/01/2015 12:00:00 AM,East North Central,United States,800
Air,10/01/2015 12:00:00 AM,West North Central,United States,400
Air,10/01/2015 12:00:00 AM,South Atlantic,United States,1600
Air,10/01/2015 12:00:00 AM,East South Central,United States,300
Air,10/01/2015 12:00:00 AM,West South Central,United States,600
Air,10/01/2015 12:00:00 AM,Mountain,United States,500
Air,10/01/2015 12:00:00 AM,Pacific,United States,1300
Air,10/01/2015 12:00:00 AM,United Kingdom,Overseas,3400
Air,10/01/2015 12:00:00 AM,Germany,Overseas,1400
Air,10/01/2015 12:00:00 AM,Other Europe,Overseas,2200
Air,10/01/2015 12:00:00 AM,Other Overseas,Overseas,2300
Road,10/01/2015 12:00:00 AM,Atlantic Canada,Canada,84000
Road,10/01/2015 12:00:00 AM,Quebec,Canada,2400
Road,10/01/2015 12:00:00 AM,Ontario,Canada,13900
Road,10/01/2015 12:00:00 AM,Western Canada,Canada,2000
Road,10/01/2015 12:00:00 AM,Maine (by road only),United States,900
Road,10/01/2015 12:00:00 AM,Other New England,United States,2700
Road,10/01/2015 12:00:00 AM,Middle Atlantic,United States,1200
Road,10/01/2015 12:00:00 AM,East North Central,United States,900
Road,10/01/2015 12:00:00 AM,West North Central,United States,200
Road,10/01/2015 12:00:00 AM,South Atlantic,United States,800
Road,10/01/2015 12:00:00 AM,East South Central,United States,100
Road,10/01/2015 12:00:00 AM,West South Central,United States,200
Road,10/01/2015 12:00:00 AM,Mountain,United States,300
Road,10/01/2015 12:00:00 AM,Pacific,United States,300
Road,10/01/2015 12:00:00 AM,Overseas,Overseas,200
Air,11/01/2015 12:00:00 AM,Atlantic Canada,Canada,9300
Air,11/01/2015 12:00:00 AM,Quebec,Canada,2800
Air,11/01/2015 12:00:00 AM,Ontario,Canada,14200
Air,11/01/2015 12:00:00 AM,Western Canada,Canada,5200
Air,11/01/2015 12:00:00 AM,New England (inc Maine),United States,300
Air,11/01/2015 12:00:00 AM,Middle Atlantic,United States,500
Air,11/01/2015 12:00:00 AM,East North Central,United States,400
Air,11/01/2015 12:00:00 AM,West North Central,United States,100
Air,11/01/2015 12:00:00 AM,South Atlantic,United States,700
Air,11/01/2015 12:00:00 AM,East South Central,United States,100
Air,11/01/2015 12:00:00 AM,West South Central,United States,300
Air,11/01/2015 12:00:00 AM,Mountain,United States,300
Air,11/01/2015 12:00:00 AM,Pacific,United States,400
Air,11/01/2015 12:00:00 AM,United Kingdom,Overseas,1600
Air,11/01/2015 12:00:00 AM,Germany,Overseas,200
Air,11/01/2015 12:00:00 AM,Other Europe,Overseas,600
Air,11/01/2015 12:00:00 AM,Other Overseas,Overseas,1100
Road,11/01/2015 12:00:00 AM,Atlantic Canada,Canada,73900
Road,11/01/2015 12:00:00 AM,Quebec,Canada,1800
Road,11/01/2015 12:00:00 AM,Ontario,Canada,8400
Road,11/01/2015 12:00:00 AM,Western Canada,Canada,400
Road,11/01/2015 12:00:00 AM,Maine (by road only),United States,500
Road,11/01/2015 12:00:00 AM,Other New England,United States,1200
Road,11/01/2015 12:00:00 AM,Middle Atlantic,United States,500
Road,11/01/2015 12:00:00 AM,East North Central,United States,100
Road,11/01/2015 12:00:00 AM,West North Central,United States,0
Road,11/01/2015 12:00:00 AM,South Atlantic,United States,200
Road,11/01/2015 12:00:00 AM,East South Central,United States,0
Road,11/01/2015 12:00:00 AM,West South Central,United States,0
Road,11/01/2015 12:00:00 AM,Mountain,United States,100
Road,11/01/2015 12:00:00 AM,Pacific,United States,100
Road,11/01/2015 12:00:00 AM,Overseas,Overseas,0
Air,12/01/2015 12:00:00 AM,Atlantic Canada,Canada,6500
Air,12/01/2015 12:00:00 AM,Quebec,Canada,1600
